ID,Income
TEST_0968,26.801739064511327
TEST_0969,834.6734753511545
TEST_0970,755.7844697874363
TEST_0971,743.5621873721328
TEST_0972,486.21364637246575
TEST_0973,0.0
TEST_0974,565.6050273939364
TEST_0975,558.7422055224262
TEST_0976,587.169014996487
TEST_0977,927.7044536476865
TEST_0978,856.8898510336837
TEST_0979,10.460428047334865
TEST_0980,21.346067140890415
TEST_0981,0.0
TEST_0982,956.8330103027956
TEST_0983,568.5526333918527
TEST_0984,381.9813826034384
TEST_0985,468.7971864742726
TEST_0986,0.0
TEST_0987,1177.3927915555996
TEST_0988,885.1566436526823
TEST_0989,0.0
TEST_0990,410.20231671931094
TEST_0991,823.6265312693891
TEST_0992,590.8536275866779
TEST_0993,1096.8990845323715
TEST_0994,809.5659973843759
TEST_0995,605.0059770667328
TEST_0996,599.6720885754396
TEST_0997,773.5555496338512
TEST_0998,686.1465892198362
TEST_0999,1124.3258560614736
TEST_1000,307.8530523565667
TEST_1001,1359.6106734708558
TEST_1002,560.8335394958576
TEST_1003,803.9854911346882
TEST_1004,719.7660644145066
TEST_1005,772.9906970695525
TEST_1006,47.2216522926207
TEST_1007,565.3280550796629
TEST_1008,566.6027682346781
TEST_1009,464.47636349952916
TEST_1010,885.0069544432583
TEST_1011,781.8846500056061
TEST_1012,738.8172565604079
TEST_1013,1053.5738674242627
TEST_1014,7.537591278816818
TEST_1015,1367.0387786229867
TEST_1016,703.3536780584565
TEST_1017,454.9123446736747
TEST_1018,1172.0626700202588
TEST_1019,0.0
TEST_1020,0.0
TEST_1021,550.3655274719436
TEST_1022,909.1320426538236
TEST_1023,722.666758276672
TEST_1024,708.9711604385673
TEST_1025,972.8137124815885
TEST_1026,441.55110744947905
TEST_1027,88.42004285846335
TEST_1028,0.0
TEST_1029,0.0
TEST_1030,1072.4804850267699
TEST_1031,921.2293060121435
TEST_1032,624.4118114215174
TEST_1033,0.0
TEST_1034,377.5277765274202
TEST_1035,0.0
TEST_1036,566.5397286747192
TEST_1037,847.9838052592418
TEST_1038,487.9651429756237
TEST_1039,0.0
TEST_1040,169.07845987436963
TEST_1041,649.5563271942998
TEST_1042,638.8056951616883
TEST_1043,0.0
TEST_1044,664.162896555477
TEST_1045,1062.4813116405987
TEST_1046,750.7005250753585
TEST_1047,1168.5236282203223
TEST_1048,920.0241486443084
TEST_1049,378.23604546075205
TEST_1050,708.3900938492071
TEST_1051,531.417957424772
TEST_1052,219.56675707533023
TEST_1053,0.0
TEST_1054,0.0
TEST_1055,821.7075155658106
TEST_1056,753.3690496584688
TEST_1057,25.72351411570933
TEST_1058,677.3585213177573
TEST_1059,11.237861315868006
TEST_1060,929.6393021995315
TEST_1061,792.9817146976433
TEST_1062,632.1079555510415
TEST_1063,494.93932913426363
TEST_1064,719.4654274023239
TEST_1065,873.4867993593473
TEST_1066,685.865591213635
TEST_1067,0.0
TEST_1068,928.7764856134229
TEST_1069,727.2647482492113
TEST_1070,859.5362958534416
TEST_1071,670.3286577927795
TEST_1072,694.367851778097
TEST_1073,533.4065813419654
TEST_1074,568.1176479613209
TEST_1075,549.2864661761649
TEST_1076,981.7067431895096
TEST_1077,484.0770722640055
TEST_1078,0.0
TEST_1079,813.4384678249027
TEST_1080,0.0
TEST_1081,628.3370004134558
TEST_1082,590.0425831798021
TEST_1083,723.5447201506379
TEST_1084,585.4540504467524
TEST_1085,210.22914833845888
TEST_1086,891.0461630463022
TEST_1087,597.3506551870025
TEST_1088,0.0
TEST_1089,472.24846332567347
TEST_1090,463.04921047003967
TEST_1091,83.96486664663297
TEST_1092,618.3616559768699
TEST_1093,10.891327987148575
TEST_1094,204.17066715952643
TEST_1095,665.1466327860771
TEST_1096,529.171371358228
TEST_1097,42.56274608794697
TEST_1098,145.10991243063904
TEST_1099,817.4813111511529
TEST_1100,523.9511694558089
TEST_1101,0.0
TEST_1102,359.36116739717085
TEST_1103,796.9916092351094
TEST_1104,470.94227286832324
TEST_1105,0.0
TEST_1106,958.7722768606534
TEST_1107,652.0432531576984
TEST_1108,888.9507968337952
TEST_1109,948.5071214789857
TEST_1110,0.0
TEST_1111,0.0
TEST_1112,757.3450790429463
TEST_1113,711.8267537154304
TEST_1114,720.8203665658763
TEST_1115,884.5773959224485
TEST_1116,0.0
TEST_1117,758.8039245449129
TEST_1118,6.406171249455584
TEST_1119,1317.7138675319693
TEST_1120,837.911280318262
TEST_1121,546.0430775716767
TEST_1122,1121.5219877541028
TEST_1123,491.09219221608197
TEST_1124,0.0
TEST_1125,923.5498137080516
TEST_1126,624.4934413852167
TEST_1127,593.6249741814404
TEST_1128,492.73473357882983
TEST_1129,1161.0152055265464
TEST_1130,705.1204211548651
TEST_1131,663.1172636616203
TEST_1132,469.95955946771284
TEST_1133,523.2699081701755
TEST_1134,934.3959207853645
TEST_1135,974.7243035797343
TEST_1136,394.62552962782325
TEST_1137,514.0874648840369
TEST_1138,529.9405971248551
TEST_1139,701.5816621169168
TEST_1140,642.6245163191962
TEST_1141,744.0706637077018
TEST_1142,553.5883163040106
TEST_1143,786.1303143124801
TEST_1144,626.889319136957
TEST_1145,0.0
TEST_1146,1212.4036304444962
TEST_1147,0.0
TEST_1148,908.0879978266951
TEST_1149,874.5912312880886
TEST_1150,906.8988422171947
TEST_1151,1009.5427948372833
TEST_1152,714.7959462651384
TEST_1153,573.7003833774872
TEST_1154,0.0
TEST_1155,743.3769733789175
TEST_1156,1101.464275267976
TEST_1157,619.8944276792508
TEST_1158,1162.681326690107
TEST_1159,673.9632554525658
TEST_1160,675.3932061217246
TEST_1161,516.6252494523482
TEST_1162,484.9111818249347
TEST_1163,622.706008904857
TEST_1164,965.014480418475
TEST_1165,418.45517496802535
TEST_1166,831.4767890093297
TEST_1167,1134.4296377118399
TEST_1168,475.31237208874944
TEST_1169,0.0
TEST_1170,620.8077803687767
TEST_1171,1066.2491774220734
TEST_1172,349.17155596286943
TEST_1173,1108.082803068879
TEST_1174,328.80852086487386
TEST_1175,923.360427699992
TEST_1176,611.832375284223
TEST_1177,485.4652050902851
TEST_1178,1075.3295925175787
TEST_1179,1115.5208356115975
TEST_1180,909.6372651791276
TEST_1181,451.8381168592477
TEST_1182,771.2052214354412
TEST_1183,517.4229576640082
TEST_1184,0.0
TEST_1185,918.7539544619192
TEST_1186,1043.122711468824
TEST_1187,0.0
TEST_1188,1019.5584300783875
TEST_1189,553.2761631082158
TEST_1190,0.0
TEST_1191,512.2296326021357
TEST_1192,609.7997856727977
TEST_1193,0.0
TEST_1194,1018.7123756910943
TEST_1195,624.4276597199927
TEST_1196,1101.8638583344978
TEST_1197,573.4591750662997
TEST_1198,526.6040610111367
TEST_1199,1166.2291720965509
TEST_1200,403.9481754312426
TEST_1201,511.332588692802
TEST_1202,537.3906677871335
TEST_1203,973.7250650683162
TEST_1204,876.9640105825204
TEST_1205,1373.9102761668912
TEST_1206,0.0
TEST_1207,754.9943725668667
TEST_1208,58.19709868731005
TEST_1209,1073.7752014468717
TEST_1210,515.9648472423011
TEST_1211,840.6740567920289
TEST_1212,706.2013242658617
TEST_1213,759.9080762953193
TEST_1214,460.50254754196027
TEST_1215,721.5721578672579
TEST_1216,522.4336421021248
TEST_1217,555.8906161357252
TEST_1218,925.8582908498688
TEST_1219,0.0
TEST_1220,614.8919300177415
TEST_1221,0.0
TEST_1222,608.1772732638995
TEST_1223,697.2296766220985
TEST_1224,1356.2735184908172
TEST_1225,728.7083589313925
TEST_1226,527.9401362435315
TEST_1227,485.43669587002364
TEST_1228,0.0
TEST_1229,0.0
TEST_1230,456.5332272524247
TEST_1231,644.5878170791798
TEST_1232,730.0884057983908
TEST_1233,0.0
TEST_1234,765.0813469910412
TEST_1235,417.77477910584867
TEST_1236,0.0
TEST_1237,610.9623206859984
TEST_1238,0.0
TEST_1239,565.2509302394793
TEST_1240,639.5124777632664
TEST_1241,828.4654237545011
TEST_1242,599.8051489466176
TEST_1243,983.4247507524059
TEST_1244,949.8712858963628
TEST_1245,1089.3682920206747
TEST_1246,652.4028561571387
TEST_1247,742.7420087071946
TEST_1248,0.0
TEST_1249,408.9440078171064
TEST_1250,859.9317230067659
TEST_1251,680.0763566650481
TEST_1252,447.9554499750718
TEST_1253,587.3386419547867
TEST_1254,466.3492568894675
TEST_1255,21.44861973439476
TEST_1256,535.2591681252607
TEST_1257,609.0431470729648
TEST_1258,1131.4021354369102
TEST_1259,874.1034216373089
TEST_1260,1268.541577973582
TEST_1261,31.81991702149118
TEST_1262,0.0
TEST_1263,969.0014998769301
TEST_1264,396.4095183231672
TEST_1265,0.0
TEST_1266,0.0
TEST_1267,0.0
TEST_1268,499.7446758503569
TEST_1269,561.5537269145917
TEST_1270,412.7390187679796
TEST_1271,1075.296351375232
TEST_1272,439.61244082826215
TEST_1273,761.3524435099806
TEST_1274,727.2698516700273
TEST_1275,559.4225355598152
TEST_1276,1431.2772100259813
TEST_1277,849.0299214292793
TEST_1278,133.32857730924587
TEST_1279,684.2721936504869
TEST_1280,723.879674911962
TEST_1281,794.5940296572896
TEST_1282,937.9810162885905
TEST_1283,779.8603918038913
TEST_1284,1000.4620878697231
TEST_1285,881.8214124619977
TEST_1286,521.078165128467
TEST_1287,563.6709778330991
TEST_1288,838.6812847551339
TEST_1289,849.126225958404
TEST_1290,673.5814013894742
TEST_1291,0.0
TEST_1292,661.1810212296264
TEST_1293,617.0989136963387
TEST_1294,846.1290868489255
TEST_1295,324.42728965304036
TEST_1296,0.0
TEST_1297,541.4734399791554
TEST_1298,55.355775634430586
TEST_1299,603.9457691268178
TEST_1300,757.3828658985989
TEST_1301,829.1586547938278
TEST_1302,0.0
TEST_1303,784.1275683294439
TEST_1304,58.282817407478085
TEST_1305,0.0
TEST_1306,957.7406067496727
TEST_1307,20.24019894028235
TEST_1308,643.8074936279768
TEST_1309,1036.9015254970718
TEST_1310,929.3887796052215
TEST_1311,0.0
TEST_1312,65.73668772909066
TEST_1313,767.8618359017995
TEST_1314,0.0
TEST_1315,0.0
TEST_1316,620.1716921612277
TEST_1317,719.1396003110941
TEST_1318,978.1369673906607
TEST_1319,0.0
TEST_1320,5.6067465096381515
TEST_1321,53.7381902491553
TEST_1322,697.8863486808327
TEST_1323,0.0
TEST_1324,0.0
TEST_1325,136.00327258993318
TEST_1326,1036.4684561190873
TEST_1327,487.29763778157314
TEST_1328,457.0213814775821
TEST_1329,4.264028349702825
TEST_1330,757.7529696490353
TEST_1331,583.1321581005453
TEST_1332,646.3527452532066
TEST_1333,0.0
TEST_1334,611.4404730163466
TEST_1335,1034.7973642655352
TEST_1336,731.0455636274651
TEST_1337,26.46122394552717
TEST_1338,814.3642972625544
TEST_1339,574.4277645054185
TEST_1340,496.34071367083146
TEST_1341,0.0
TEST_1342,949.6790952055109
TEST_1343,796.477409814786
TEST_1344,1234.8020907854834
TEST_1345,448.11774436766405
TEST_1346,416.7742056420238
TEST_1347,490.6725573374185
TEST_1348,1263.1369212203667
TEST_1349,721.416110815464
TEST_1350,599.8468842299767
TEST_1351,0.0
TEST_1352,0.0
TEST_1353,0.0
TEST_1354,1522.1997141519967
TEST_1355,0.0
TEST_1356,460.90822386932257
TEST_1357,1466.945966095727
TEST_1358,395.1474814884878
TEST_1359,0.0
TEST_1360,0.0
TEST_1361,1369.326180802932
TEST_1362,0.0
TEST_1363,820.2966599391784
TEST_1364,853.1810262484681
TEST_1365,1041.4570944226816
TEST_1366,740.0235649502872
TEST_1367,403.22884311111795
TEST_1368,8.752259803291969
TEST_1369,1204.241512891436
TEST_1370,80.98993721860462
TEST_1371,0.0
TEST_1372,0.0
TEST_1373,77.68052089535523
TEST_1374,791.3034650989698
TEST_1375,559.4868757279347
TEST_1376,830.4511573580896
TEST_1377,0.0
TEST_1378,742.8616003570079
TEST_1379,977.260639458501
TEST_1380,49.254053786671385
TEST_1381,542.6868316810986
TEST_1382,753.7186006295266
TEST_1383,0.0
TEST_1384,1242.4134687574858
TEST_1385,858.6844474880974
TEST_1386,0.0
TEST_1387,686.1626314935263
TEST_1388,682.5800818999473
TEST_1389,869.9055545732566
TEST_1390,1152.0561570753473
TEST_1391,485.8520621926461
TEST_1392,377.8958575263505
TEST_1393,0.0
TEST_1394,615.5738976687846
TEST_1395,1052.2102291296983
TEST_1396,0.0
TEST_1397,646.0301383807214
TEST_1398,703.1944916916494
TEST_1399,0.0
TEST_1400,805.9765186714747
TEST_1401,878.4889373591958
TEST_1402,918.7048557811795
TEST_1403,0.0
TEST_1404,0.0
TEST_1405,1355.3120225439607
TEST_1406,628.5741828494582
TEST_1407,446.24259892955473
TEST_1408,819.3117257553415
TEST_1409,580.8128083071597
TEST_1410,699.0456760273416
TEST_1411,547.1910193905754
TEST_1412,715.5302733072457
TEST_1413,61.98087784800022
TEST_1414,84.77430639794184
TEST_1415,892.7709909067139
TEST_1416,540.6179769917992
TEST_1417,1113.3610393978768
TEST_1418,490.2576076040063
TEST_1419,247.5998862458654
TEST_1420,1232.56271996328
TEST_1421,0.0
TEST_1422,655.0247271165708
TEST_1423,540.1621772503406
TEST_1424,557.4592684411529
TEST_1425,1066.9207210115774
TEST_1426,734.19839753065
TEST_1427,4.787496950862856
TEST_1428,1052.1111091422156
TEST_1429,1158.2631192922452
TEST_1430,494.9309999113567
TEST_1431,442.73899033539016
TEST_1432,945.9819572399042
TEST_1433,618.5325104467495
TEST_1434,0.0
TEST_1435,504.35300748510247
TEST_1436,627.7939883583114
TEST_1437,71.41111044988845
TEST_1438,64.48818603237791
TEST_1439,881.7824345898235
TEST_1440,666.1620772419485
TEST_1441,981.6453688455024
TEST_1442,693.5596007865372
TEST_1443,874.1216154892485
TEST_1444,26.71100089971519
TEST_1445,626.3874806702117
TEST_1446,910.463397845191
TEST_1447,903.0977446082309
TEST_1448,995.1105884132098
TEST_1449,489.59815212771963
TEST_1450,83.70620128208019
TEST_1451,17.66766691923143
TEST_1452,0.0
TEST_1453,574.8804321010089
TEST_1454,935.3683031760893
TEST_1455,785.1644632407438
TEST_1456,546.0539071256043
TEST_1457,876.7299191614777
TEST_1458,988.5955464708627
TEST_1459,873.0653453358362
TEST_1460,0.0
TEST_1461,683.5744980745495
TEST_1462,908.4293987415208
TEST_1463,560.0175203400576
TEST_1464,996.0601315782269
TEST_1465,657.5046110197587
TEST_1466,1028.2272148278105
TEST_1467,505.51241345562363
TEST_1468,593.283951213784
TEST_1469,1067.1195455506129
TEST_1470,1083.9200208654556
TEST_1471,562.5013681824598
TEST_1472,742.1715312566765
TEST_1473,324.3086500302056
TEST_1474,414.0519693892565
TEST_1475,621.8547403389964
TEST_1476,763.5294032508539
TEST_1477,609.5906922997771
TEST_1478,420.6924531746468
TEST_1479,1212.153797101071
TEST_1480,1624.1622476384487
TEST_1481,515.476080240966
TEST_1482,30.78009104124516
TEST_1483,4.3407506817521995
TEST_1484,810.2342745912142
TEST_1485,588.9987276029461
TEST_1486,0.0
TEST_1487,780.3835197236722
TEST_1488,594.8620357657375
TEST_1489,0.0
TEST_1490,682.5929581137632
TEST_1491,0.0
TEST_1492,989.5140108633237
TEST_1493,0.0
TEST_1494,693.6441634577839
TEST_1495,76.9377117250825
TEST_1496,617.8165822293686
TEST_1497,1096.3650611696798
TEST_1498,0.0
TEST_1499,778.2883640917576
TEST_1500,919.3786500510256
TEST_1501,440.74507357310137
TEST_1502,825.0894919859644
TEST_1503,907.5416989559521
TEST_1504,902.7888451980505
TEST_1505,887.9466493243929
TEST_1506,977.3226014060414
TEST_1507,341.67255968199066
TEST_1508,130.0428047989799
TEST_1509,1064.4294138498394
TEST_1510,770.9378493375664
TEST_1511,0.0
TEST_1512,694.0236089804623
TEST_1513,345.1954035965885
TEST_1514,52.716294322528746
TEST_1515,0.0
TEST_1516,0.0
TEST_1517,628.7061031978199
TEST_1518,689.5566150586567
TEST_1519,35.642971059380685
TEST_1520,348.457903495933
TEST_1521,549.6067588643011
TEST_1522,476.60717466971397
TEST_1523,674.6758745213622
TEST_1524,0.0
TEST_1525,848.8963221739759
TEST_1526,436.64098015527804
TEST_1527,562.1123930302766
TEST_1528,317.85169187845156
TEST_1529,918.9406662951844
TEST_1530,639.2524749333911
TEST_1531,900.5148219050302
TEST_1532,6.5053261095420485
TEST_1533,518.984385143354
TEST_1534,79.87037644028676
TEST_1535,840.6515037135067
TEST_1536,900.6584181889115
TEST_1537,0.0
TEST_1538,778.9604380858275
TEST_1539,961.5270392207851
TEST_1540,714.3169665290708
TEST_1541,734.8799462530765
TEST_1542,614.4285783962644
TEST_1543,0.0
TEST_1544,0.0
TEST_1545,827.3028400588213
TEST_1546,1068.9051798466674
TEST_1547,415.90836034339554
TEST_1548,511.5062690491083
TEST_1549,518.4094448385183
TEST_1550,997.5838137093845
TEST_1551,554.9140416591232
TEST_1552,15.781604813735434
TEST_1553,898.5246580483117
TEST_1554,536.8816796389265
TEST_1555,795.4229477131724
TEST_1556,689.9480526315044
TEST_1557,0.0
TEST_1558,559.0795127130617
TEST_1559,465.35589044067507
TEST_1560,978.092510970666
TEST_1561,686.2548217242592
TEST_1562,975.1122273637701
TEST_1563,1068.345662015632
TEST_1564,609.4153555824365
TEST_1565,1069.944821522748
TEST_1566,615.5822923760574
TEST_1567,0.44485859754695095
TEST_1568,422.03818798982815
TEST_1569,0.0
TEST_1570,0.0
TEST_1571,1064.5587080157773
TEST_1572,744.7360444432933
TEST_1573,0.0
TEST_1574,908.1646149593814
TEST_1575,901.0158497151068
TEST_1576,0.0
TEST_1577,0.0
TEST_1578,485.15893960847774
TEST_1579,30.998722138462238
TEST_1580,0.0
TEST_1581,390.47896660863273
TEST_1582,92.46359461521666
TEST_1583,965.1133106258059
TEST_1584,983.8267913527626
TEST_1585,449.072076644814
TEST_1586,709.2491367420716
TEST_1587,1110.0069090905347
TEST_1588,0.0
TEST_1589,855.0499158408894
TEST_1590,669.0744642957494
TEST_1591,527.7448702528884
TEST_1592,835.9224821587824
TEST_1593,175.18502400401545
TEST_1594,0.0
TEST_1595,494.1406747418415
TEST_1596,465.6679406768231
TEST_1597,0.0
TEST_1598,801.0967339589133
TEST_1599,4.801009679400594
TEST_1600,501.1215415539103
TEST_1601,672.3703665766507
TEST_1602,631.4300877295526
TEST_1603,722.1393403963725
TEST_1604,0.0
TEST_1605,1031.8661730945298
TEST_1606,77.59538248687171
TEST_1607,586.8711888613549
TEST_1608,770.414327945677
TEST_1609,0.0
TEST_1610,947.6887707459831
TEST_1611,16.238821103332526
TEST_1612,1250.6286169474097
TEST_1613,1337.9262360513592
TEST_1614,3.83583862349395
TEST_1615,979.9974885490466
TEST_1616,724.3077684432116
TEST_1617,850.4599346422867
TEST_1618,0.0
TEST_1619,901.1004213254924
TEST_1620,360.2895898496928
TEST_1621,0.0
TEST_1622,755.2679809930204
TEST_1623,663.9160437135129
TEST_1624,764.2542523102658
TEST_1625,589.6014919898548
TEST_1626,888.400681674181
TEST_1627,756.824832711173
TEST_1628,589.3377591756177
TEST_1629,1183.5443715261438
TEST_1630,667.7018578937675
TEST_1631,888.721442867724
TEST_1632,391.73385545334475
TEST_1633,38.27783073506768
TEST_1634,0.0
TEST_1635,777.487275693996
TEST_1636,432.1497403939517
TEST_1637,629.4458205485813
TEST_1638,795.2218602110473
TEST_1639,854.6219557450554
TEST_1640,379.94107710046154
TEST_1641,1267.920286689877
TEST_1642,920.6930512797098
TEST_1643,611.1324103052674
TEST_1644,760.9891607534568
TEST_1645,651.6115592217678
TEST_1646,25.15135522046932
TEST_1647,758.7768480072729
TEST_1648,367.31958965730485
TEST_1649,368.53019947009534
TEST_1650,784.5495869700093
TEST_1651,490.8567429463546
TEST_1652,1038.0163798939998
TEST_1653,658.0298492959153
TEST_1654,17.6285683644157
TEST_1655,919.3041697569129
TEST_1656,701.7867026949932
TEST_1657,49.820333145167425
TEST_1658,827.840940446103
TEST_1659,806.4781102103818
TEST_1660,460.4797973480877
TEST_1661,979.4966954237525
TEST_1662,28.998632810737377
TEST_1663,447.41960483344474
TEST_1664,671.5004428202649
TEST_1665,403.7852368298157
TEST_1666,880.9627767714637
TEST_1667,0.0
TEST_1668,972.3656410584385
TEST_1669,665.6819771537957
TEST_1670,204.84293961723742
TEST_1671,594.7956015339055
TEST_1672,548.2006799791233
TEST_1673,25.665418288524926
TEST_1674,1042.1700688607486
TEST_1675,0.0
TEST_1676,498.5217995907007
TEST_1677,1087.6567964137405
TEST_1678,997.4802602621139
TEST_1679,517.6276140082778
TEST_1680,0.0
TEST_1681,0.0
TEST_1682,703.9208574651855
TEST_1683,12.887729825302415
TEST_1684,720.3956074867147
TEST_1685,0.0
TEST_1686,1040.2852050455504
TEST_1687,80.26911845775041
TEST_1688,438.7927919683589
TEST_1689,603.8662107141431
TEST_1690,1074.9135315309845
TEST_1691,1032.6891248396541
TEST_1692,637.312778230955
TEST_1693,580.3471258787156
TEST_1694,1047.0363952580751
TEST_1695,631.7905166262892
TEST_1696,751.1040461580177
TEST_1697,40.001020325446575
TEST_1698,497.38368690207477
TEST_1699,820.4879107214763
TEST_1700,1210.2888059179065
TEST_1701,0.0
TEST_1702,215.64956999215127
TEST_1703,1249.7561535914983
TEST_1704,432.8932015752682
TEST_1705,809.2557493653044
TEST_1706,643.181021404126
TEST_1707,18.613139749996943
TEST_1708,792.9687641803033
TEST_1709,855.7589475429752
TEST_1710,37.4971458742261
TEST_1711,775.1410204934289
TEST_1712,455.5336449351896
TEST_1713,0.0
TEST_1714,808.89672669177
TEST_1715,691.1283929997529
TEST_1716,923.2211122413263
TEST_1717,995.3282976635735
TEST_1718,742.1940777970701
TEST_1719,724.6992996101641
TEST_1720,469.67471838407056
TEST_1721,565.9970285031309
TEST_1722,405.1172490475201
TEST_1723,1132.459846698686
