ID,Income
TEST_0921,543.6468765594138
TEST_0922,3.352328950828556
TEST_0923,1137.2947971595404
TEST_0924,1077.3598642646584
TEST_0925,1.6607453707207476
TEST_0926,385.7594100230627
TEST_0927,2.057381457895342
TEST_0928,591.34818674261
TEST_0929,2.790587086437426
TEST_0930,687.0711804635024
TEST_0931,931.5813577992707
TEST_0932,1268.4719429587428
TEST_0933,464.67823297343864
TEST_0934,455.4297776508199
TEST_0935,901.9914976847568
TEST_0936,11.937532768314613
TEST_0937,579.795478088104
TEST_0938,2.0565740277809033
TEST_0939,1.105544807798606
TEST_0940,906.9892899474471
TEST_0941,-5.222687118589906
TEST_0942,1087.2762136751971
TEST_0943,976.3930433706126
TEST_0944,394.36193092306434
TEST_0945,462.3644665186822
TEST_0946,891.5106201555202
TEST_0947,-0.6383441259401326
TEST_0948,1087.4395060968764
TEST_0949,948.652790368126
TEST_0950,3.352328950828556
TEST_0951,504.4042315130628
TEST_0952,778.213285650628
TEST_0953,-9.928545534192612
TEST_0954,533.2148006362654
TEST_0955,704.515881306349
TEST_0956,16.386229999697242
TEST_0957,388.54821992585124
TEST_0958,3.352328950828556
TEST_0959,437.0849545969788
TEST_0960,994.3928194445507
TEST_0961,1379.1925181789918
TEST_0962,-5.211211113050224
TEST_0963,1314.6522021215549
TEST_0964,590.4750918690182
TEST_0965,743.3926718498665
TEST_0966,686.9096449411112
TEST_0967,549.6333844039783
TEST_0968,3.5814537778925244
TEST_0969,956.7250136360861
TEST_0970,713.5015119856959
TEST_0971,765.9802268707746
TEST_0972,350.90074323083405
TEST_0973,-13.79785741056741
TEST_0974,605.6460261909897
TEST_0975,526.2635757228951
TEST_0976,557.9832278039655
TEST_0977,988.5955325917395
TEST_0978,799.5980253065329
TEST_0979,-8.208562282870194
TEST_0980,3.5814537778925244
TEST_0981,-18.556677727417654
TEST_0982,1008.0967486654071
TEST_0983,531.5501084426305
TEST_0984,350.74040383046344
TEST_0985,360.54756206620493
TEST_0986,-21.13896732699822
TEST_0987,1209.1643381357183
TEST_0988,829.6520068011635
TEST_0989,5.188135583858371
TEST_0990,385.0800344140364
TEST_0991,865.1979490216617
TEST_0992,548.447854856013
TEST_0993,1363.933651047944
TEST_0994,727.7322199283308
TEST_0995,599.9670376591183
TEST_0996,500.9170242668044
TEST_0997,794.7444106107669
TEST_0998,459.38599900188785
TEST_0999,1208.2910341043112
TEST_1000,312.6653121317231
TEST_1001,1490.201979545229
TEST_1002,516.8969931481653
TEST_1003,932.4483693497921
TEST_1004,725.8478313350923
TEST_1005,723.3734107698978
TEST_1006,12.978609847092244
TEST_1007,589.7216288431243
TEST_1008,448.5568644061113
TEST_1009,461.1352344638128
TEST_1010,810.1423470626129
TEST_1011,855.8164487914192
TEST_1012,712.7176847894425
TEST_1013,1119.8421087770917
TEST_1014,-0.8846674504322922
TEST_1015,1482.6460517167657
TEST_1016,729.4015904112937
TEST_1017,437.569246011787
TEST_1018,1484.9036247970212
TEST_1019,5.188135583858371
TEST_1020,1.516208593101349
TEST_1021,485.5960455324776
TEST_1022,1013.196140691094
TEST_1023,697.2509496560838
TEST_1024,712.5055839278532
TEST_1025,1035.8545515624978
TEST_1026,445.57979804542697
TEST_1027,7.6735555180647195
TEST_1028,2.544716774865702
TEST_1029,3.176017697746525
TEST_1030,1116.1865182500514
TEST_1031,922.9169495945547
TEST_1032,562.6530773391371
TEST_1033,5.188135583858371
TEST_1034,408.4779512914996
TEST_1035,-2.6488633955202685
TEST_1036,571.7914947922978
TEST_1037,854.9981052854207
TEST_1038,499.5707346854438
TEST_1039,5.188135583858371
TEST_1040,74.60623774323298
TEST_1041,617.8583453209358
TEST_1042,635.4023142435118
TEST_1043,-10.120208748941257
TEST_1044,585.718273914165
TEST_1045,1086.8187096468123
TEST_1046,739.7395956390978
TEST_1047,1161.1790074373562
TEST_1048,905.2217947774317
TEST_1049,405.0488826547024
TEST_1050,729.3347132216029
TEST_1051,514.6551454992921
TEST_1052,112.35831896135723
TEST_1053,-1.0670215460912864
TEST_1054,3.352328950828556
TEST_1055,1131.365708574638
TEST_1056,644.7618110584127
TEST_1057,3.1037148288095344
TEST_1058,613.8758086670344
TEST_1059,5.3644468369404015
TEST_1060,931.0171569528845
TEST_1061,670.3176936834634
TEST_1062,599.279584440569
TEST_1063,524.1782280360736
TEST_1064,629.6499469230857
TEST_1065,829.886150814597
TEST_1066,638.6915622540506
TEST_1067,4.829900372598985
TEST_1068,894.1052217291094
TEST_1069,826.3947546065691
TEST_1070,823.3929840224525
TEST_1071,675.9858688321112
TEST_1072,788.6078274641947
TEST_1073,532.5638890143085
TEST_1074,559.1760234150884
TEST_1075,558.7029505183013
TEST_1076,988.1144753670914
TEST_1077,506.91897819451924
TEST_1078,5.3644468369404015
TEST_1079,775.2845112778097
TEST_1080,5.3644468369404015
TEST_1081,710.8306610589069
TEST_1082,601.6525875375511
TEST_1083,750.8537584162655
TEST_1084,561.3579868376459
TEST_1085,-19.817071213313337
TEST_1086,914.5457280270773
TEST_1087,552.7852163751108
TEST_1088,5.188135583858371
TEST_1089,457.3270296038998
TEST_1090,503.12364337227837
TEST_1091,1.799736143345757
TEST_1092,657.4539121006071
TEST_1093,0.7669331151869466
TEST_1094,108.72657477430975
TEST_1095,634.0312554148845
TEST_1096,534.2403065577059
TEST_1097,6.110758245432681
TEST_1098,88.53140611344705
TEST_1099,851.2285419059588
TEST_1100,517.4256297449647
TEST_1101,5.3644468369404015
TEST_1102,402.5217369775475
TEST_1103,795.5267377747465
TEST_1104,498.40944705094944
TEST_1105,1.7112662018392049
TEST_1106,950.7895615688514
TEST_1107,571.8613567964272
TEST_1108,1146.9763839574066
TEST_1109,967.2759865796681
TEST_1110,1.4183983881150672
TEST_1111,2.790587086437426
TEST_1112,743.9393492427132
TEST_1113,674.2346975318426
TEST_1114,781.973978268148
TEST_1115,834.6315419974552
TEST_1116,-8.073312811751304
TEST_1117,728.7120089039124
TEST_1118,-9.928545534192612
TEST_1119,1463.5993743446747
TEST_1120,984.034438416829
TEST_1121,554.252958118462
TEST_1122,1248.5142891360388
TEST_1123,507.39298154378105
TEST_1124,0.5486359980607505
TEST_1125,945.6146199029994
TEST_1126,642.8756259132773
TEST_1127,614.2297091347672
TEST_1128,503.815378927873
TEST_1129,1255.0410525370487
TEST_1130,701.7902072183009
TEST_1131,675.3334072656002
TEST_1132,462.9265155439425
TEST_1133,495.3137999132582
TEST_1134,823.5946586392831
TEST_1135,864.2848129115705
TEST_1136,587.3972876668995
TEST_1137,457.28857715341684
TEST_1138,525.2726871814614
TEST_1139,534.8948702613465
TEST_1140,672.0703720906781
TEST_1141,949.2296223095464
TEST_1142,676.0217169353588
TEST_1143,719.8644294254134
TEST_1144,600.595467953633
TEST_1145,5.188135583858371
TEST_1146,1307.0744063384152
TEST_1147,3.703718586238282
TEST_1148,887.0619756343331
TEST_1149,826.1828653254687
TEST_1150,971.5495803578247
TEST_1151,990.5558848220344
TEST_1152,702.6834485464576
TEST_1153,553.5762283033581
TEST_1154,-5.437029087441129
TEST_1155,651.8447011399406
TEST_1156,1169.741168250349
TEST_1157,650.0864151995029
TEST_1158,1169.539564798264
TEST_1159,684.820024769182
TEST_1160,742.5927249209993
TEST_1161,528.5007079772436
TEST_1162,473.46154460635046
TEST_1163,531.0479402649648
TEST_1164,1004.7516915954236
TEST_1165,399.81256545733567
TEST_1166,788.2977532791741
TEST_1167,1146.8201076068558
TEST_1168,502.6488451376633
TEST_1169,-2.5678713998394853
TEST_1170,581.7521877256735
TEST_1171,1063.6696277450399
TEST_1172,323.59637176531197
TEST_1173,1048.4026395112319
TEST_1174,385.3938587359549
TEST_1175,971.7362079758601
TEST_1176,550.1923542857494
TEST_1177,518.1044735396952
TEST_1178,1045.3285475544665
TEST_1179,1101.8509668780944
TEST_1180,969.0943008416541
TEST_1181,471.09577019388615
TEST_1182,683.4030018713778
TEST_1183,486.3521248829637
TEST_1184,5.188135583858371
TEST_1185,951.1960329859335
TEST_1186,1088.6661705720658
TEST_1187,-1.3088490300497664
TEST_1188,957.1845938416293
TEST_1189,529.1883329390622
TEST_1190,5.188135583858371
TEST_1191,520.5527999117436
TEST_1192,507.18956954266315
TEST_1193,94.13221717882031
TEST_1194,1088.3785733421505
TEST_1195,679.2493194717491
TEST_1196,1080.166006096924
TEST_1197,547.8931962235042
TEST_1198,520.9557940033627
TEST_1199,1286.6917085744726
TEST_1200,448.40183206079985
TEST_1201,507.32455053720844
TEST_1202,476.3330323632678
TEST_1203,1017.30167840276
TEST_1204,881.8673752563601
TEST_1205,1401.1757903128846
TEST_1206,5.3644468369404015
TEST_1207,703.9297027489108
TEST_1208,3.592066403763127
TEST_1209,1111.9553542665824
TEST_1210,535.3863973478217
TEST_1211,932.2256747112516
TEST_1212,819.3138204239967
TEST_1213,905.7979479317244
TEST_1214,482.32909802725266
TEST_1215,741.2444575063389
TEST_1216,514.1012847988696
TEST_1217,521.2206741155071
TEST_1218,903.4753288145534
TEST_1219,5.3644468369404015
TEST_1220,577.1202765368067
TEST_1221,3.176017697746525
TEST_1222,627.4444784413265
TEST_1223,702.9125966488727
TEST_1224,1489.5427334018775
TEST_1225,737.3186518771832
TEST_1226,658.1523768338893
TEST_1227,487.15353426687716
TEST_1228,5.188135583858371
TEST_1229,5.715836472350129
TEST_1230,496.8315176329454
TEST_1231,638.3798658082178
TEST_1232,545.8263906412794
TEST_1233,5.3644468369404015
TEST_1234,717.3758298016689
TEST_1235,469.8517360364692
TEST_1236,5.3644468369404015
TEST_1237,675.4501143265352
TEST_1238,5.3644468369404015
TEST_1239,554.356023924493
TEST_1240,617.432027770391
TEST_1241,779.0202683198786
TEST_1242,601.9576689421102
TEST_1243,933.2657728618154
TEST_1244,1040.7580468766027
TEST_1245,1072.374598979196
TEST_1246,616.8051810814723
TEST_1247,761.6669109402519
TEST_1248,2.7044270748098205
TEST_1249,405.0818323781918
TEST_1250,797.8332192810176
TEST_1251,720.7570240015522
TEST_1252,467.84547706301026
TEST_1253,598.9996827057593
TEST_1254,571.7106485497752
TEST_1255,-0.7710020338954512
TEST_1256,551.5742463526443
TEST_1257,619.9055281128417
TEST_1258,1127.879522045081
TEST_1259,869.0123164768049
TEST_1260,1225.354831315765
TEST_1261,3.1980569417680638
TEST_1262,5.3644468369404015
TEST_1263,955.0629797579275
TEST_1264,407.2046760430143
TEST_1265,5.3644468369404015
TEST_1266,-1.617287884727619
TEST_1267,3.176017697746525
TEST_1268,401.0214965271239
TEST_1269,560.3801527181713
TEST_1270,411.07752824290975
TEST_1271,1094.9008170830946
TEST_1272,471.18177490654983
TEST_1273,742.6419211097797
TEST_1274,583.226219177454
TEST_1275,499.4797004853604
TEST_1276,1598.076257086651
TEST_1277,894.3286561428207
TEST_1278,25.46800430930841
TEST_1279,596.2836919548236
TEST_1280,745.1170661307387
TEST_1281,896.1131491442557
TEST_1282,883.2673171896818
TEST_1283,757.8749163368118
TEST_1284,984.4430925707331
TEST_1285,809.7938310002921
TEST_1286,528.8674101832967
TEST_1287,458.5548357913193
TEST_1288,699.7588350210067
TEST_1289,953.6521810870737
TEST_1290,681.6077446708916
TEST_1291,18.017742544250353
TEST_1292,596.5248525323303
TEST_1293,578.8121917212843
TEST_1294,848.320699972389
TEST_1295,386.1267503331148
TEST_1296,2.544716774865702
TEST_1297,547.3052124314762
TEST_1298,-1.7253816252311458
TEST_1299,573.7393204035511
TEST_1300,676.0772228681417
TEST_1301,841.2153368312264
TEST_1302,5.188135583858371
TEST_1303,855.6298925094914
TEST_1304,1.7235313348869679
TEST_1305,5.892147725432159
TEST_1306,858.7596737496374
TEST_1307,6.882688826609618
TEST_1308,627.9884400586586
TEST_1309,1063.7081158453266
TEST_1310,1014.8674396643811
TEST_1311,-16.33767618517101
TEST_1312,2.3132047229353496
TEST_1313,765.2385266326932
TEST_1314,5.3644468369404015
TEST_1315,5.188135583858371
TEST_1316,615.7637227562533
TEST_1317,753.7454905224237
TEST_1318,1046.8700916930727
TEST_1319,5.188135583858371
TEST_1320,0.5289447105922831
TEST_1321,5.188135583858371
TEST_1322,695.5783670171409
TEST_1323,5.188135583858371
TEST_1324,5.545325892760583
TEST_1325,20.18553348106095
TEST_1326,1075.1099740482548
TEST_1327,478.3782714191769
TEST_1328,465.39855467635294
TEST_1329,-1.0600871174642417
TEST_1330,766.5718788581845
TEST_1331,495.30740905008025
TEST_1332,742.4737723380576
TEST_1333,2.544716774865702
TEST_1334,601.1275451886352
TEST_1335,1032.6113904231806
TEST_1336,620.683931535277
TEST_1337,12.47933907906287
TEST_1338,789.7472490195432
TEST_1339,535.4428666551435
TEST_1340,483.2302891192738
TEST_1341,5.188135583858371
TEST_1342,963.7972419840601
TEST_1343,889.7557799962876
TEST_1344,1364.7013397267963
TEST_1345,391.414983593792
TEST_1346,479.7766699052616
TEST_1347,511.8579686978102
TEST_1348,1328.4849619935655
TEST_1349,740.2149558588866
TEST_1350,592.4025599337433
TEST_1351,5.188135583858371
TEST_1352,5.3644468369404015
TEST_1353,-4.574896898919959
TEST_1354,1753.2049660488642
TEST_1355,5.3644468369404015
TEST_1356,512.7801890895804
TEST_1357,1441.0003048740696
TEST_1358,393.7462886495019
TEST_1359,7.351307615356804
TEST_1360,5.715836472350129
TEST_1361,1373.3436710006617
TEST_1362,3.352328950828556
TEST_1363,791.5757555996366
TEST_1364,957.1814383229653
TEST_1365,1035.5669906607814
TEST_1366,730.057946115735
TEST_1367,473.3396426182481
TEST_1368,0.3170157046578854
TEST_1369,1308.7152254628402
TEST_1370,7.462209305678505
TEST_1371,5.3644468369404015
TEST_1372,7.527618868438834
TEST_1373,6.395929115135709
TEST_1374,875.9666148584352
TEST_1375,522.8210220775894
TEST_1376,979.3933172363749
TEST_1377,5.188135583858371
TEST_1378,776.8453608880352
TEST_1379,900.0606110534916
TEST_1380,16.686684345784602
TEST_1381,568.7326854480087
TEST_1382,745.1170661307387
TEST_1383,5.715836472350129
TEST_1384,1308.0551350981275
TEST_1385,878.4892532413874
TEST_1386,3.176017697746525
TEST_1387,689.1858784001453
TEST_1388,646.5099104595103
TEST_1389,814.5290195490328
TEST_1390,1142.6899957599505
TEST_1391,505.5720997289592
TEST_1392,407.3231142122277
TEST_1393,5.188135583858371
TEST_1394,542.7744845630584
TEST_1395,1012.9387199424032
TEST_1396,-14.149247045977132
TEST_1397,594.7502985287285
TEST_1398,744.5168007825143
TEST_1399,-34.83742404912508
TEST_1400,791.2502080033355
TEST_1401,853.7484481220714
TEST_1402,927.0901980612077
TEST_1403,5.3644468369404015
TEST_1404,-2.8175944898843563
TEST_1405,1450.8290016116796
TEST_1406,568.9113610698905
TEST_1407,465.64528986665243
TEST_1408,694.0782063363378
TEST_1409,538.638633499137
TEST_1410,684.781966539711
TEST_1411,491.7304898263799
TEST_1412,720.819501132027
TEST_1413,65.19606467358572
TEST_1414,7.6735555180647195
TEST_1415,1019.4074860821979
TEST_1416,533.6440898672909
TEST_1417,1138.4111892779624
TEST_1418,420.61819176270706
TEST_1419,223.47544930595143
TEST_1420,1158.7714593363874
TEST_1421,2.057381457895342
TEST_1422,629.3885933623742
TEST_1423,542.4629249903901
TEST_1424,575.6085381100929
TEST_1425,1070.9105656569016
TEST_1426,708.7709916313754
TEST_1427,-2.9068814898564765
TEST_1428,1094.4613950352536
TEST_1429,1260.087920045049
TEST_1430,415.5171307359305
TEST_1431,487.3150642130909
TEST_1432,979.0122979923837
TEST_1433,581.0110445223934
TEST_1434,5.3644468369404015
TEST_1435,483.41917638778455
TEST_1436,662.831384414526
TEST_1437,6.601382100919551
TEST_1438,27.037409547529897
TEST_1439,675.3161543791651
TEST_1440,646.6520708587873
TEST_1441,1043.5251938813974
TEST_1442,674.9668350737635
TEST_1443,967.9243608433171
TEST_1444,3.1037148288095344
TEST_1445,615.2435889803256
TEST_1446,942.2538034544962
TEST_1447,857.3602540057618
TEST_1448,1012.5191103203905
TEST_1449,473.0058301772746
TEST_1450,7.6735555180647195
TEST_1451,1.6893114819334751
TEST_1452,3.352328950828556
TEST_1453,498.9667156974178
TEST_1454,892.9874908243386
TEST_1455,810.0826356564656
TEST_1456,531.1817717681909
TEST_1457,753.4495857579957
TEST_1458,839.5867976496718
TEST_1459,860.6798014905612
TEST_1460,-7.709709894318005
TEST_1461,613.4393344076598
TEST_1462,934.6421791257292
TEST_1463,604.8874236844521
TEST_1464,1187.9522407528962
TEST_1465,1017.6529908661729
TEST_1466,1027.03365877413
TEST_1467,452.9328820275877
TEST_1468,539.4826306623924
TEST_1469,1097.0523958615267
TEST_1470,1134.3356011695823
TEST_1471,700.0568354470114
TEST_1472,818.5839234891287
TEST_1473,349.22928516051775
TEST_1474,394.08262480715746
TEST_1475,736.9417552115066
TEST_1476,768.5903857666921
TEST_1477,596.5107002712041
TEST_1478,454.62910466240913
TEST_1479,1252.9037292670762
TEST_1480,1689.013251039893
TEST_1481,459.9635319215873
TEST_1482,6.836857401934768
TEST_1483,8.729561095001904
TEST_1484,816.9133325899484
TEST_1485,643.467682318968
TEST_1486,5.188135583858371
TEST_1487,769.284731778878
TEST_1488,694.2920334615549
TEST_1489,-14.149247045977132
TEST_1490,626.6868758260758
TEST_1491,3.352328950828556
TEST_1492,1050.230101413507
TEST_1493,0.38515144115363553
TEST_1494,597.3571822040116
TEST_1495,29.68844886624393
TEST_1496,618.2406233650609
TEST_1497,1110.1109045162907
TEST_1498,7.527618868438834
TEST_1499,812.1308364231154
TEST_1500,862.6924664238331
TEST_1501,444.60758628330683
TEST_1502,841.359112481126
TEST_1503,921.6779378588793
TEST_1504,1177.2617638173654
TEST_1505,934.0560938247419
TEST_1506,991.870370823799
TEST_1507,361.22345285480156
TEST_1508,11.109294261463496
TEST_1509,1097.4204124602963
TEST_1510,759.7871059269618
TEST_1511,2.7210280279477344
TEST_1512,742.2085754970849
TEST_1513,363.66088576837217
TEST_1514,1.799736143345757
TEST_1515,3.352328950828556
TEST_1516,5.188135583858371
TEST_1517,599.2677230976299
TEST_1518,699.1332663285594
TEST_1519,-9.68578293844376
TEST_1520,331.638892192515
TEST_1521,409.0763294016594
TEST_1522,442.80302106628386
TEST_1523,721.8770741188503
TEST_1524,5.3644468369404015
TEST_1525,783.9750826291099
TEST_1526,452.61016814752105
TEST_1527,484.6807853890428
TEST_1528,184.32146235224144
TEST_1529,893.9751747018028
TEST_1530,553.541690987464
TEST_1531,852.6697169720327
TEST_1532,-0.22161743856495295
TEST_1533,550.5521424418018
TEST_1534,16.197381140024437
TEST_1535,914.6883328645695
TEST_1536,881.4675791005549
TEST_1537,2.057381457895342
TEST_1538,875.5576741057982
TEST_1539,865.2268297845446
TEST_1540,743.323481070255
TEST_1541,807.0037099400181
TEST_1542,537.4591122154724
TEST_1543,5.188135583858371
TEST_1544,-17.535643916193493
TEST_1545,861.3987097044031
TEST_1546,1065.241328122205
TEST_1547,522.9814642275921
TEST_1548,510.7480261026591
TEST_1549,526.7341598159674
TEST_1550,1002.9648776758102
TEST_1551,613.7409701323501
TEST_1552,5.2056187436257115
TEST_1553,752.6895394007681
TEST_1554,600.0050576538137
TEST_1555,732.3278120208299
TEST_1556,745.8894414512314
TEST_1557,-8.208562282870194
TEST_1558,588.8821534136487
TEST_1559,499.86077629013874
TEST_1560,1014.4760518244203
TEST_1561,648.6320710095417
TEST_1562,965.792401814179
TEST_1563,1072.5925480791432
TEST_1564,602.9997080334063
TEST_1565,1078.152059885692
TEST_1566,618.1404523982418
TEST_1567,-3.9964981234769956
TEST_1568,445.867813090757
TEST_1569,-4.485420040601467
TEST_1570,3.352328950828556
TEST_1571,1102.8588649786261
TEST_1572,916.9922883797122
TEST_1573,7.527618868438834
TEST_1574,874.0240547004848
TEST_1575,946.1013501596638
TEST_1576,5.3644468369404015
TEST_1577,7.351307615356804
TEST_1578,444.55930496557176
TEST_1579,-11.960385854130934
TEST_1580,5.3644468369404015
TEST_1581,382.63875830059993
TEST_1582,44.24711525771976
TEST_1583,887.1519009821886
TEST_1584,938.1786401233945
TEST_1585,488.091477819038
TEST_1586,709.3702681805097
TEST_1587,1327.9084867010083
TEST_1588,5.188135583858371
TEST_1589,863.8897407665883
TEST_1590,621.295866789867
TEST_1591,486.9629858696406
